id,time,yobs,ppred,ipred,ires,wres
6,320.0,3.08,5.742887813161994,3.7572272888802636,-0.6772272888802635,-0.934877182532755
6,320.0,6.44,7.841273402071342,5.498993079761361,0.9410069202386397,1.299011296179566
6,320.0,6.32,8.520388146455455,6.388731926412656,-0.06873192641265558,-0.09488086314559718
6,320.0,5.53,7.829758259269871,6.123726694913422,-0.5937266949134221,-0.8196089390504193
6,320.0,4.94,6.9350799490652,5.431176719839791,-0.4911767198397907,-0.6780440119723091
6,320.0,4.02,5.811222710488307,4.484694396400963,-0.4646943964009633,-0.6414865366166618
6,320.0,3.46,4.771627769133982,3.6067280925290928,-0.1467280925290928,-0.2025505291861568
6,320.0,2.78,3.694791086226063,2.7163418991991315,0.06365810080086831,0.08787670978306358
6,320.0,0.92,1.301393416745182,0.8540678514443685,0.06593214855563156,0.09101591488130038
7,319.77,0.85,3.1430034309227786,1.5947789408522721,-0.7447789408522721,-1.028128737967625
7,319.77,2.35,5.234434730802644,2.880262364944216,-0.5302623649442157,-0.7319997198604484
7,319.77,5.02,7.5340906706279185,4.786543803606532,0.23345619639346715,0.3222741828522596
7,319.77,6.58,8.514502587713322,6.5620211297876345,0.01797887021236555,0.024818898773333552
7,319.77,7.09,7.879932389872123,7.004185097331757,0.08581490266824243,0.11846302673133041
7,319.77,6.66,6.9300953603518085,6.514957406260239,0.14504259373976147,0.2002237854396994
7,319.77,5.25,5.81736067997706,5.5720178950194565,-0.32201789501945655,-0.44452901908113207
7,319.77,4.39,4.862269621985605,4.652027452009901,-0.2620274520099013,-0.36171532084343355
7,319.77,3.53,3.7085663693102,3.5105890132546866,0.019410986745313163,0.026795861443568415
7,319.77,1.15,1.2584209920505207,1.131422176842812,0.01857782315718781,0.02564572227959089
8,319.365,3.05,3.1390227060595217,2.5799931088326136,0.47000689116738625,0.6488201603807975
8,319.365,3.05,5.36022832590983,4.478455843855835,-1.4284558438558355,-1.97190927861813
8,319.365,7.31,7.4150213241636544,6.336499060351789,0.9735009396482104,1.343867606333593
8,319.365,7.56,8.503718669434484,7.489149906333219,0.07085009366678019,0.09780488328947427
8,319.365,6.59,7.839050888110258,6.993110235454771,-0.4031102354547711,-0.5564727933441294
8,319.365,5.88,6.891059095213141,6.142782144675532,-0.2627821446755325,-0.36275713496479006
8,319.365,4.73,5.723001109762785,5.072119406769344,-0.3421194067693438,-0.4722781145147425
8,319.365,4.57,4.826018265831852,4.251536495891468,0.3184635041085322,0.43962236659534826
8,319.365,3.0,3.687459235164333,3.217506687808365,-0.21750668780836513,-0.30025671265628456
8,319.365,1.25,1.2680384378520921,1.0650969661280678,0.1849030338719322,0.2552490577185131
9,267.84,7.37,3.0430364914493104,6.850293799171068,0.5197062008289324,0.717427482255011
9,267.84,9.03,5.042854630118654,7.911427124443299,1.1185728755567004,1.544131897116891
9,267.84,7.14,6.374873643642682,7.814865491195104,-0.6748654911951046,-0.9316168432022705
9,267.84,6.33,7.131764621737924,7.167279316697206,-0.8372793166972059,-1.1558207140191423
9,267.84,5.66,6.574331532483056,6.23844748849955,-0.5784474884995499,-0.7985167862708777
9,267.84,5.67,5.794500597221273,5.439917249111753,0.23008275088824703,0.3176173161235688
9,267.84,4.24,4.791164456378908,4.46436137436419,-0.22436137436418946,-0.30971925227876457
9,267.84,4.11,4.145625314030655,3.8431380766674543,0.266861923332546,0.36838905801167776
9,267.84,3.16,3.2329548432214072,2.971006074801934,0.18899392519806613,0.2608963212293312
9,267.84,1.12,1.0345804397922895,0.9134828384314908,0.2065171615685093,0.2850862410920434
10,320.1,2.89,4.259299648420027,2.900992783106091,-0.010992783106090975,-0.015174967499327976
10,320.1,5.22,6.697259772994409,5.16277751682102,0.05722248317897982,0.07899267311029891
10,320.1,6.41,7.541865789999052,6.221130895413387,0.18886910458661355,0.2607240128426598
10,320.1,7.83,8.522248541329317,8.674247290147195,-0.8442472901471945,-1.1654396403291836
10,320.1,10.21,7.844659820306837,9.41657912096048,0.7934208790395214,1.0952764133080792
10,320.1,9.18,6.9069184675143696,8.973113411287251,0.20688658871274868,0.28559621612321595
10,320.1,8.02,5.771917451494211,7.93485849327533,0.08514150672466947,0.11753343852247757
10,320.1,7.14,4.705778388707403,6.756760793143475,0.38323920685652446,0.5290418679591349
10,320.1,5.68,3.695945708440509,5.5528740463392605,0.1271259536607392,0.17549079214106222
10,320.1,2.42,1.3192575687800567,2.3908936353069286,0.029106364693071374,0.040179828345399723
11,319.8,4.86,3.1432982994311685,4.864091593336798,-0.004091593336797317,-0.005648232600165007
11,319.8,7.24,5.234925812023285,6.878017883220442,0.3619821167795578,0.49969755651997616
11,319.8,8.0,7.425121160639195,7.860443656913278,0.13955634308672238,0.19265030067705496
11,319.8,6.81,8.51513273012088,7.425368021841669,-0.615368021841669,-0.8494836695539724
11,319.8,5.87,7.806160699701418,6.328639237529763,-0.45863923752976277,-0.6331277035361818
11,319.8,5.22,6.918612944262855,5.492876110452537,-0.272876110452537,-0.37669133171251806
11,319.8,4.45,5.792150908416896,4.494961749235774,-0.044961749235773674,-0.06206736517777279
11,319.8,3.62,4.849788245752049,3.68201330605009,-0.062013306050090033,-0.08560615585279494
11,319.8,2.69,3.6859292626742173,2.7053630510561835,-0.015363051056183519,-0.021207895963936966
11,319.8,0.86,1.2742842159226577,0.8205678293204339,0.03943217067956606,0.05443406848979054
12,320.65,1.25,3.151652907168868,2.565293507554872,-1.315293507554872,-1.815694536733189
12,320.65,3.96,5.24883977994142,4.5347642078340185,-0.5747642078340185,-0.7934322081571359
12,320.65,7.82,7.500913369403459,7.163116435531787,0.6568835644682132,0.9067937250690037
12,320.65,9.72,8.538078468971491,9.3204488278467,0.39955117215330027,0.5515596908652908
12,320.65,9.75,7.876810024648568,9.393493555573984,0.35650644442601553,0.4921386745516844
12,320.65,8.57,6.90666304925843,8.42694422559012,0.1430557744098806,0.19748108429959657
12,320.65,6.59,5.7869680411213045,7.046652888980658,-0.45665288898065803,-0.6303856522845473
12,320.65,6.11,4.862678552221372,5.859482427669858,0.2505175723301427,0.3458265283169319
12,320.65,4.57,3.7187722623113975,4.397349431280683,0.17265056871931694,0.23833516442295968
12,320.65,1.17,1.2697531095428494,1.3896477058091488,-0.21964770580914883,-0.30321227707193893
